source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1295862006243622400,14.683571380455264,14.605872683258472,14.015218938901729,13.675480042614328,13.35204098413637,6.123665332334852e-17,9.316460064879879e-17,9.109036125364905e-17,7.569862359963595e-17,5.379025539966383e-17,4.852844625490153e-19,9.864174219352325e-20,8.467485271288267e-20,6.369423628373053e-20,3.076682995260477e-20
1295906708263291392,17.22822522681913,15.891945928297563,14.50456504667488,13.624593763721489,12.817553160754496,5.8769217643553e-18,2.8498475515682834e-17,5.804087904576683e-17,7.933092067342347e-17,8.800325497658533e-17,2.406706851909111e-19,7.581205220460302e-20,7.569096738441007e-20,6.101125360459308e-20,3.8571209303818243e-20
1296679252620741120,14.928095472700182,14.75855334426588,14.060627664963707,13.660605129302215,13.282591936112969,4.8887948241820794e-17,8.094288176774774e-17,8.735925747472698e-17,7.674285436797341e-17,5.734337174774592e-17,4.923435094917737e-19,1.0842993681461585e-19,9.771345389389225e-20,6.791065913673224e-20,3.2071976075027764e-20
1391917094392650240,14.721595086810282,14.662339214275622,14.041704692063849,13.68046908724261,13.33407839594295,5.912919484108663e-17,8.844317285586961e-17,8.88951614792641e-17,7.535158033110497e-17,5.468757193415526e-17,5.528027573363967e-19,1.1285754723392689e-19,1.0650636174722865e-19,7.761584051784198e-20,2.996184092317813e-20
1391844835863095168,15.636800735990967,15.071218458183015,14.148015205223263,13.633360168159225,13.14948949068717,2.5451870543320496e-17,6.068936825418977e-17,8.060350326158613e-17,7.869296930068939e-17,6.482226526526775e-17,4.677158579511943e-19,9.71767108169785e-20,9.280626531083647e-20,7.039282274088449e-20,3.3345849013227773e-20
1391728803026550528,15.467109961794394,14.998691472736535,14.132013312060753,13.642861161056398,13.184921749225328,2.9757470743167125e-17,6.488187783662985e-17,8.180025832526042e-17,7.800735195997705e-17,6.274098033415214e-17,4.741474575777055e-19,9.508833051156533e-20,9.834853825319343e-20,7.68387258089269e-20,3.431577433722361e-20
1392017149950863360,14.904063570257529,14.751734224092164,14.061594258192468,13.671424457874682,13.302306428240396,4.9982108381010247e-17,8.145285481570629e-17,8.72815191713148e-17,7.598191181770906e-17,5.631154313478937e-17,5.197238695701455e-19,1.1620813809365121e-19,9.47233551877828e-20,6.466244449641046e-20,3.1159632192422765e-20
1391734747261729664,14.766886182895263,14.688694283245926,14.055340394584544,13.695099051449933,13.349872113610328,5.67133794427626e-17,8.632215756280708e-17,8.778571326654743e-17,7.43430508417909e-17,5.389781440060064e-17,4.860313187236712e-19,1.1132728951063603e-19,9.312519007995214e-20,6.381489042378498e-20,3.0704633034867905e-20
1295627226151452672,16.144234139522332,15.2439921377517,14.197009532663149,13.630856935219473,13.13686985033841,1.594947323692607e-17,5.176105801613665e-17,7.704708050630695e-17,7.887461019042458e-17,6.558009777958344e-17,3.9287756369100824e-19,9.324781353297097e-20,8.187589179547919e-20,6.121801684817963e-20,3.253947965502979e-20
1295844654575731712,14.578445357303794,14.616460514642998,14.054546271125052,13.7185604750868,13.38477763054642,6.746241083677226e-17,9.2260497925002e-17,8.784994451781313e-17,7.275382145989788e-17,5.219260189811324e-17,5.2119948396911335e-19,1.1243508228408885e-19,8.499653033423507e-20,6.222021924214672e-20,3.2710403962193376e-20
1295900076833760768,14.67150752632389,14.661464675428359,14.034201658420162,13.595396369400195,13.148679458905985,6.192086142145904e-17,8.851444076532349e-17,8.951160340421236e-17,8.149321512886512e-17,6.487064505301887e-17,1.2478438906685063e-18,5.950649465562598e-19,3.454142267719322e-19,2.957578737852571e-19,7.488979954256427e-20
1295847128476895872,15.20128350881709,14.844217736081365,14.093210929047313,13.687956555122728,13.328124526679328,3.801251429500003e-17,7.480194758909101e-17,8.477652842922894e-17,7.483372746468498e-17,5.498828682475555e-17,4.801555031419828e-19,1.0329477619645807e-19,8.627528991532787e-20,6.260855257639387e-20,3.3316532912929054e-20
1295857848715272704,14.899364608952466,14.791077918820992,14.11098109341869,13.721823203722376,13.34509612142411,5.0198894890027967e-17,7.855409551951884e-17,8.340029035732641e-17,7.253551827980704e-17,5.413542509896877e-17,4.820286187147986e-19,9.727025134432166e-20,8.881019814479465e-20,6.261669586089927e-20,3.06868294852027e-20
1296665199487740288,15.206691207392183,14.865521698833565,14.121740143227886,13.715899063560673,13.355483359269027,3.7823657044906494e-17,7.334851412873225e-17,8.257792060572849e-17,7.29323780626723e-17,5.3619981066153026e-17,4.554203304262713e-19,1.0731501264826206e-19,8.845669633563602e-20,6.348413632077214e-20,3.0406203222919054e-20
1296682654234846464,14.981908983841022,14.829744066025793,14.135582429793292,13.736864546502066,13.347689106690321,4.652393137641297e-17,7.580578922206094e-17,8.153179955205644e-17,7.153756959188815e-17,5.4006291639267953e-17,6.687447861414149e-19,1.2552112099838624e-19,1.0720930703635012e-19,7.474621645314557e-20,3.6203260740463515e-20
1392007666663068544,15.94815284871065,15.162552309059269,14.20862621017859,13.686209544525337,13.25504032611553,1.910639977497059e-17,5.579291806859912e-17,7.622712075268855e-17,7.495423606614975e-17,5.881713547128587e-17,4.3007511643882274e-19,9.255020732551435e-20,8.568307218618905e-20,6.348198661715425e-20,3.2113573167616436e-20
1391847069246072320,15.088828500009612,14.859132555997224,14.146204751766252,13.746109817265495,13.370010402874659,4.21607764086705e-17,7.37814145944814e-17,8.073802085948e-17,7.093099843667584e-17,5.290732923195351e-17,4.791429242155746e-19,9.656047893528405e-20,9.00744913686642e-20,6.14350664271222e-20,2.938681861745933e-20
1391965438544541824,15.686265553250738,15.126954842777845,14.224711343134832,13.718476584812553,13.263894346188327,2.4318331744445805e-17,5.765248917132125e-17,7.510614350965192e-17,7.275944305914419e-17,5.833944074010783e-17,4.056068961290843e-19,8.848461971073456e-20,8.528184024183558e-20,6.310144486821335e-20,2.998523435726925e-20
1391829202182110592,15.677628848686561,15.11190711509622,14.235368155880185,13.725567550163913,13.273982018142245,2.451254819312276e-17,5.845708483481224e-17,7.43725611856728e-17,7.22857980252238e-17,5.779991406723043e-17,3.9419319845094575e-19,8.962288273411102e-20,8.328166021886481e-20,6.315548094343806e-20,3.043544411703733e-20
1391701761912351872,17.67580828955122,16.30828999704151,14.828515877379818,13.83651074253699,12.761582107938597,3.891496858399187e-18,1.942155509554238e-17,4.306789534516476e-17,6.526430280849956e-17,9.265890355303267e-17,1.9449881290602593e-19,6.029880858335684e-20,6.755684974730688e-20,5.555409462168934e-20,4.049533375190261e-20
1392017802785894144,14.535955371081842,14.645330874239239,14.133189100434425,13.813486579231299,13.47953675032998,7.015487442107936e-17,8.98395670447089e-17,8.171172141127621e-17,6.666307893086434e-17,4.7830541745113054e-17,5.653910105063504e-19,1.0241169749273033e-19,8.54167450503755e-20,5.938145790246691e-20,2.823610952401731e-20
1392046871124557184,14.800672861546571,14.756180601176819,14.156376869078908,13.798622399233356,13.453054750720366,5.497571107450371e-17,8.111996591908992e-17,7.998512951499627e-17,6.758200004764947e-17,4.901151189317099e-17,4.692640818932097e-19,1.0614611404346295e-19,9.580955552787223e-20,6.94663490051106e-20,2.9751966608298834e-20
1296658808576400768,15.805979734577091,15.217459851078178,14.275637361922815,13.75596991081066,13.25810901931023,2.177951007462974e-17,5.3041532030730735e-17,7.166466172450701e-17,7.02897559906963e-17,5.865113113764104e-17,4.246946483404511e-19,8.977421205427847e-20,8.334074501427919e-20,6.091699382435143e-20,3.2331890231593404e-20
1295834896410079360,15.25226698132399,14.980854842499927,14.216203198409456,13.780877838819979,13.381726620129005,3.6268801740809197e-17,6.595657006903374e-17,7.56970091714537e-17,6.869559104386817e-17,5.233947378125737e-17,4.357601194159679e-19,9.702052322857014e-20,9.295520074473165e-20,6.964977272375324e-20,2.972701485020122e-20
1391967362689887360,14.890050993392396,14.801688034136443,14.175739711686237,13.817266917090013,13.47340947870865,5.063136111830059e-17,7.779018177935865e-17,7.85713319336478e-17,6.643137371204395e-17,4.8101232948953266e-17,4.64790326644845e-19,9.614598790304131e-20,8.737907704418413e-20,6.315783440590809e-20,2.7971770231011105e-20
1391951488490816512,16.061196821644987,15.317318309484694,14.350831855116628,13.772308252156538,13.271647257931651,1.7217150324275898e-17,4.8380758876475655e-17,6.686937406120555e-17,6.923994259434883e-17,5.792434036864576e-17,3.2696181781530466e-19,8.706496559269257e-20,8.18890794069901e-20,5.538883658831633e-20,3.1518579572665776e-20
1391718014068643200,14.795563047395962,14.808414858373165,14.213664317153619,13.86377942598003,13.515953902539596,5.5235053760034467e-17,7.730971222142587e-17,7.587422587959882e-17,6.364557722389441e-17,4.625284369549566e-17,5.625126415762998e-19,1.0138903730080712e-19,9.341068129563277e-20,6.40295583096396e-20,2.883327987453119e-20
1295900076833760640,16.306179347290673,15.439054923185449,14.411112064900895,13.798506518511662,13.285492261113223,1.3739415615569336e-17,4.3249195239043673e-17,6.325795879920472e-17,6.758921346546266e-17,5.719039492526154e-17,3.1480101421714734e-19,8.964018440365958e-20,7.970382593849205e-20,6.067178912482805e-20,3.284154245433959e-20
1392035498051127808,14.779164156857039,14.732926684072556,14.241636117048731,13.911578006994201,13.567748128850948,5.607565269283564e-17,8.287610393205437e-17,7.394444492273785e-17,6.090441796511671e-17,4.4098188389826095e-17,5.249439639351805e-19,1.0337414001413272e-19,9.157685865698073e-20,6.517686330838222e-20,2.6916608517451024e-20
1391725401412403712,16.441077760496373,15.507185634308431,14.44153984274421,13.806602257855022,13.28671992702441,1.2134137049756719e-17,4.0618674426114094e-17,6.150976430758989e-17,6.708711204768601e-17,5.71257650284665e-17,4.3360709622473943e-19,8.689154897299289e-20,7.683656865132871e-20,5.973205254723811e-20,3.3115799788193154e-20
1295899595797405952,15.229158883037766,14.99269066850822,14.277259053804261,13.879144381563282,13.509746760177908,3.7048996287042765e-17,6.524146920883602e-17,7.155770089069856e-17,6.275123064169417e-17,4.651802801781236e-17,5.394815131191097e-19,9.716619732678546e-20,8.32468286123947e-20,5.705158666908252e-20,2.8875336733690634e-20
1295800055635314304,14.947765043730588,14.88346357377915,14.262020381155747,13.900525528003673,13.551730323180333,4.801025166542341e-17,7.214638424796406e-17,7.256911846936318e-17,6.152757362835785e-17,4.475358916177697e-17,4.789486299836981e-19,9.764823900666641e-20,8.219514366146667e-20,6.019204959247506e-20,3.0623741429032556e-20
1391923519663715328,14.965796746770167,14.863141660259078,14.253629671924703,13.906967621842174,13.572078149569212,4.721949099764475e-17,7.350947751172465e-17,7.313211461498842e-17,6.116358758302936e-17,4.392267078387553e-17,4.825338622773886e-19,1.0043019523571823e-19,8.464618859983596e-20,5.953284285161819e-20,2.901986019536242e-20
1391918949818517504,15.016648167788203,14.930477229143545,14.280110177233684,13.903392523641703,13.540735847794256,4.505891531147832e-17,6.908903207566713e-17,7.137003818329717e-17,6.136531820270608e-17,4.5209079126087537e-17,4.639458537014373e-19,9.863171560508996e-20,8.610273643388302e-20,6.245630957370897e-20,2.7911942406411614e-20
1295880354343898496,15.099791835450242,14.955349674445362,14.285371098973702,13.903768191892166,13.539477474626505,4.173719571207742e-17,6.75243061434795e-17,7.10250520086331e-17,6.134408927630515e-17,4.5261507029313674e-17,4.98967538941037e-19,9.645651911820593e-20,7.314086754256749e-20,5.566506609968927e-20,2.862394022752644e-20
1391728253270683904,15.060591571999463,14.932242276259263,14.28052005259914,13.906803208436248,13.55181364944998,4.3271641582238383e-17,6.89768074592672e-17,7.13431004248937e-17,6.117285030738878e-17,4.4750154619826633e-17,4.917971831716091e-19,9.691804147195882e-20,7.983136147201782e-20,5.714767718496415e-20,2.8609600743176925e-20
1391709419837896320,15.526479318584025,15.147531803657149,14.33654138383449,13.880860765526304,13.454076847778015,2.817398457970964e-17,5.65701432566668e-17,6.775532713368812e-17,6.265210884993448e-17,4.896539484362502e-17,4.336156190180379e-19,9.304440430665579e-20,8.149863151430887e-20,5.730027172223503e-20,2.92438178399311e-20
1391964888788724224,16.974206778528316,15.866679712090782,14.617672083064182,13.838083751536391,13.184300053907481,7.426040075002102e-18,2.916944158665382e-17,5.2298732890198646e-17,6.516981668608504e-17,6.277691626690808e-17,3.068046531536273e-19,7.403241461033847e-20,7.007195063259818e-20,5.607619099243877e-20,3.361445451208634e-20
1295907635976228608,14.550987475320502,14.639923230964332,14.23530589247591,13.975785972065975,13.705342951953323,6.919026753459553e-17,9.028814026497565e-17,7.437682633000825e-17,5.740710036290486e-17,3.8849266121888485e-17,5.053316318421471e-19,1.0344588631402801e-19,7.754854864880265e-20,5.4086123985561185e-20,2.5700662367989695e-20
1391711107761259904,17.420118647511032,16.213989949167964,14.816075220017002,13.914546546051117,13.020884279779626,4.924844711153572e-18,2.1183807453438543e-17,4.356421693282536e-17,6.073812507855863e-17,7.297368675230403e-17,2.4992114812850667e-19,6.748297913842351e-20,6.62536811335238e-20,5.729542985554004e-20,3.670840177098699e-20
1391727188118786176,15.742918866324654,15.180345746603042,14.33393460309875,13.884606605302242,13.49169637536706,2.3081947743600745e-17,5.4886015175714156e-17,6.791819863132765e-17,6.243632863655118e-17,4.729785546957652e-17,4.229937024394657e-19,9.546617543030587e-20,8.217983991924261e-20,5.917751984007322e-20,2.9463556422586344e-20
1392758564385363456,15.157284758686869,15.034266877311605,14.33509151382879,13.922109665480047,13.524300593564195,3.958458502884412e-17,6.279039991012629e-17,6.784586665587372e-17,6.031650015625821e-17,4.589863420973883e-17,4.751684141845605e-19,1.0269014713031109e-19,9.447858986799405e-20,6.426824304139117e-20,2.8627228837977974e-20
1391974062838870272,16.336206959730436,15.595019302068646,14.55018335701683,13.883651371298374,13.250366352667935,1.3364638502596244e-17,3.7462113832187977e-17,5.565275358291246e-17,6.249128447934719e-17,5.907088247369354e-17,4.637498583619174e-19,1.0245763926417609e-19,1.0202644584843207e-19,8.053309642829408e-20,5.143727418094689e-20
1295811222550274944,15.646269661503823,15.21130734220755,14.382251075431956,13.908263539608217,13.480345203906882,2.5230864740392566e-17,5.3342954116674135e-17,6.496202732304481e-17,6.109062723158776e-17,4.7794939745915064e-17,3.677882592369435e-19,8.633995130027624e-20,7.538387564061398e-20,5.740784618719212e-20,2.9860805091824943e-20
1391998595692159616,15.030685912959775,15.013044516127426,14.345758293875331,13.948250587061988,13.556345824224227,4.448008769553188e-17,6.402980711536921e-17,6.718258069527999e-17,5.88816220352103e-17,4.4563743957376446e-17,4.726000602133414e-19,9.34922369481165e-20,8.08726830093589e-20,5.98702736236905e-20,2.763449545346122e-20
1295895781866462976,14.993970281793228,14.95266991315405,14.33316251197822,13.955034882833846,13.583700549081303,4.600996334600108e-17,6.769117219220268e-17,6.7966513947293e-17,5.851484336974453e-17,4.345500261233954e-17,4.778803315055188e-19,8.976869447027583e-20,7.191792414109381e-20,5.031890552610813e-20,2.7971784999157865e-20
1295836099000863360,15.430259209088653,15.087645513656387,14.33521353025382,13.924934259784106,13.562367980460177,3.078479857623513e-17,5.977805696200702e-17,6.783824247891448e-17,6.015978785198816e-17,4.431725044445083e-17,4.683089048006601e-19,9.881207636702772e-20,8.268587642125799e-20,5.856463374423454e-20,2.809417221484086e-20
1391752579965509760,15.38107923586573,15.100505582462386,14.358243417963696,13.939257777787386,13.553067549894894,3.221130393120167e-17,5.907418884785525e-17,6.641445800628773e-17,5.937134518168603e-17,4.4698503169482784e-17,4.818703606181974e-19,9.66433733572822e-20,7.840955120778871e-20,5.806704791559248e-20,2.780875867245663e-20
1391927024357033600,14.775688744018508,14.814694044068506,14.30201096967151,13.992704540070864,13.69242389614281,5.625543696091877e-17,7.686389398300653e-17,6.994482889952389e-17,5.651948344166611e-17,3.931429042098535e-17,5.404853694826515e-19,9.375769134338056e-20,7.528229123132449e-20,5.246849320381689e-20,2.686765092603411e-20
