source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1878297332934442496,17.001278501344924,15.661924387628194,14.36144640771008,13.553098202047384,12.86502273882579,7.243168683809675e-18,3.5223316483425455e-17,6.621881991333059e-17,8.473068533810814e-17,8.423855421844261e-17,3.8341303170180464e-19,1.2458859742611135e-19,1.2222746504329498e-19,1.0740596009930904e-19,5.831039298750768e-20
1878320285239346048,15.053417358904237,14.770016035973835,14.029136673839066,13.607214281193084,13.20922996770405,4.3558514107419104e-17,8.009282009945232e-17,8.99301526223513e-17,8.06109960655062e-17,6.135189943927467e-17,6.899809126658564e-19,1.6817905839170424e-19,1.4180370336265233e-19,8.757985161530376e-20,4.8149444323945633e-20
1781963140629733120,17.314693263199153,15.995688734002062,14.57182367633403,13.63968475330643,12.69146788266514,5.427035903258473e-18,2.5901475598506564e-17,5.455449368280618e-17,7.82359028406019e-17,9.884002508103414e-17,3.5110958323364716e-19,9.932970114589268e-20,1.018980127596958e-19,9.126122069286943e-20,6.339759008860113e-20
1878052485437938560,15.745397065023626,15.03779437507973,14.095273040007644,13.579117198541073,13.114523147711406,2.3029323155125144e-17,6.258672836027144e-17,8.461566734852886e-17,8.272430374628891e-17,6.694385855742487e-17,5.970281633743142e-19,1.5047519890110217e-19,1.350658307071652e-19,1.0104252211959881e-19,5.2157803254309106e-20
1878312141981428992,15.713667569230758,15.067840251468215,14.114090528561153,13.559967034608324,13.052992939027835,2.3712261312226335e-17,6.087849386084349e-17,8.316178232657889e-17,8.419633475602782e-17,7.084722177996312e-17,6.829866107556328e-19,2.1018644122445298e-19,1.5980302532828152e-19,1.2134324144040438e-19,4.9387795217987054e-20
1878284344952866176,15.78827820067714,15.067116219979571,14.121971481320646,13.572716286686575,13.095355204554355,2.213750741822299e-17,6.091910468920939e-17,8.256032758125983e-17,8.321344180837006e-17,6.813620143640548e-17,6.359387298952274e-19,1.4784653897823608e-19,1.3509842865884215e-19,9.471602672366986e-20,5.2348454638345575e-20
1782007219878645248,16.93910478941583,15.626095572053,14.339756151079452,13.55275850792707,12.89900274505656,7.67004804262953e-18,3.640506167819729e-17,6.755500641651082e-17,8.47571991621412e-17,8.164299010057086e-17,4.178359672625587e-19,1.2182971617487086e-19,1.200431719937605e-19,9.838723442139195e-20,5.931738904913959e-20
1878213593955999872,15.23600487254035,14.863176861541913,14.060980628671874,13.612720466238859,13.204774433091874,3.68161228906831e-17,7.350709425697995e-17,8.733086233065126e-17,8.020322162686103e-17,6.160418647057163e-17,5.409845821056616e-19,1.1797584389199832e-19,1.1161410267630593e-19,8.177665536037659e-20,3.9774193679357543e-20
1878214044928809216,14.687506478635703,14.616400175962422,14.006998633765303,13.650423884423486,13.306999656770419,6.101511140174554e-17,9.226562535041082e-17,9.178264022798387e-17,7.746587776566499e-17,5.60686548862431e-17,6.323973184072632e-19,1.209854408310305e-19,1.0930161917807935e-19,8.01932181936643e-20,3.8772561798754954e-20
1781874251986662400,14.59800856189164,14.598866837434816,14.006339838911497,13.65672806015456,13.311447921429835,6.62577334232541e-17,9.376770033842923e-17,9.183834830792857e-17,7.701738627039854e-17,5.58394113565162e-17,9.610124644868618e-19,1.7674671453128804e-19,1.457994560932237e-19,1.0521198359363531e-19,5.0288445234206276e-20
1778917287262281472,15.543671667665357,14.986501186914627,14.110325336278311,13.60258531046468,13.150176166184838,2.7731370483839787e-17,6.561445490126592e-17,8.345067723287275e-17,8.095540985015614e-17,6.478128128754273e-17,6.109712340406128e-19,1.4745237561451668e-19,1.3049889544314568e-19,9.543434607320357e-20,4.8403735537995734e-20
1878159997060261504,14.827517093016775,14.679088400321536,14.024038006777108,13.644875338802084,13.282747972372466,5.363313245795126e-17,8.708926792442954e-17,9.035346190960776e-17,7.786277262075327e-17,5.733513125408653e-17,6.613552140180183e-19,1.48688173930515e-19,1.2267493377929667e-19,9.2959501233185e-20,4.080312086246296e-20
1781945651522839424,14.415263348216381,14.45926827563635,13.992753553120497,13.695767903066912,13.392949992469287,7.840335743776495e-17,1.0663326074934198e-16,9.299478158690334e-17,7.429726701632393e-17,5.1801221768898326e-17,8.36245375229862e-19,1.8526394487824313e-19,1.53412779013297e-19,1.0866221578408445e-19,4.5678053396448975e-20
1781914590319257088,16.642251150872493,15.406496742971502,14.2283156296068,13.591308720046374,13.031726031645324,1.0081833936411033e-17,4.456575852943214e-17,7.485722924440027e-17,8.180060429213024e-17,7.224862518496264e-17,4.231348127744697e-19,1.3374683625468954e-19,1.2608737087224236e-19,9.421221990295753e-20,5.3743221467844066e-20
1781956096883140864,14.878042784407333,14.745463979451696,14.054632284806818,13.65369306202091,13.263412584108647,5.119445054887084e-17,8.192461483059582e-17,8.784298518659218e-17,7.723297697174221e-17,5.836533281833512e-17,7.05772425773249e-19,1.5266812400711963e-19,1.3291033708476075e-19,1.0235963318808153e-19,5.2181732154744654e-20
1878026165878228864,15.1278784797856,14.814387613575025,14.061095297844691,13.643915040299252,13.262805859724747,4.0671351868225867e-17,7.688559056542797e-17,8.732163943755781e-17,7.793167018526644e-17,5.839795728692e-17,7.324072537090512e-19,1.4198609418036869e-19,1.5270085648108867e-19,1.1051608837376803e-19,4.8279981768639963e-20
1781916617543817600,14.796821223017737,14.697046572090652,14.04151062869946,13.654080900229633,13.2738262926763,5.5171083205368065e-17,8.566065111021596e-17,8.89110519284091e-17,7.72053933377061e-17,5.780820481413133e-17,7.337395015801443e-19,1.5465083265857119e-19,1.3500395762240558e-19,9.778280487309408e-20,4.6565712601492394e-20
1878134639572575104,15.240248314423532,14.858195225818388,14.071066190085464,13.635380429635365,13.244501911690197,3.667251325593104e-17,7.384513855167282e-17,8.65233894301001e-17,7.854667911014404e-17,5.939080820753723e-17,6.363615132499551e-19,1.2237064387498006e-19,1.0548919858669873e-19,8.194538281085014e-20,4.1340187236402585e-20
1878036984899836032,14.732431323226715,14.681254732708322,14.044654726678008,13.671603424224447,13.30411256778157,5.854198858743062e-17,8.691567492069693e-17,8.865395384917722e-17,7.596938843985373e-17,5.621794585404507e-17,8.382452505400351e-19,1.6017382442724536e-19,1.37313681929207e-19,1.0396303128893091e-19,4.7753915791942707e-20
1875006288473021568,14.376069280514722,14.488949133886283,14.009488359770462,13.710755866182783,13.399445016282488,8.128535144653532e-17,1.0375770245633167e-16,9.157241253133422e-17,7.327868268748256e-17,5.149226474462038e-17,9.808707162470527e-19,1.8432379923624603e-19,1.3568777451131484e-19,9.938193495364159e-20,4.316172051163363e-20
1878082172251999744,15.62288344336622,15.059964755341252,14.154065718800762,13.62531640284497,13.132502223024868,2.578022020732877e-17,6.132168753507988e-17,8.015557104732842e-17,7.927813754522253e-17,6.5844440363848e-17,5.387353793426145e-19,1.4198392883629234e-19,1.2139800897252064e-19,9.744855102017524e-20,5.0931933211502917e-20
1782281548028976640,14.94415882443418,14.764546553381347,14.067637307799242,13.666854603479461,13.28055936634647,4.8169980469099193e-17,8.049731203353642e-17,8.679707237664834e-17,7.63023930125524e-17,5.745082286716959e-17,6.57963706548938e-19,1.4419833065422788e-19,1.3653932139865167e-19,1.101834388004604e-19,5.0500842841714136e-20
1878127733265164544,15.061999879500188,14.8135125231227,14.078591095030976,13.659641396727277,13.259914465273571,4.3215550358828417e-17,7.694758441568331e-17,8.592579559230799e-17,7.681100390782679e-17,5.855368255479118e-17,5.661570358090689e-19,1.40513613928725e-19,1.2265179610485874e-19,9.390107051192005e-20,4.5284762389669856e-20
1878131581555888000,14.80891715402935,14.695134001089063,14.053064081654998,13.680043401968991,13.323843507709928,5.4559846323213055e-17,8.581167901180225e-17,8.79699544987526e-17,7.538112926464144e-17,5.520553168317398e-17,5.458136706296951e-19,1.4232822240237522e-19,1.1938316578839308e-19,8.804184539102363e-20,3.867082707197766e-20
1782013958682878976,14.563363440538476,14.582546091293775,14.031896589337617,13.70600229587993,13.378394476112948,6.840606737175639e-17,9.518786006569933e-17,8.970184262467966e-17,7.360021477176196e-17,5.2500351313065646e-17,7.950409859527552e-19,1.6894576637157177e-19,1.5311667623484211e-19,9.28035267759528e-20,4.326904318551991e-20
1781894489872347776,14.998841707638364,14.766042227135475,14.062144232418678,13.668362912308904,13.305064646952705,4.5803990607892315e-17,8.038649798266583e-17,8.723731835156142e-17,7.619646703389962e-17,5.616867009588474e-17,6.872683779839832e-19,1.5132611082020657e-19,1.2517324958826781e-19,1.025927562158425e-19,4.630142176484384e-20
1782164248178206592,14.74555989032156,14.650825326727432,14.046227184902765,13.694796162086266,13.35089095256306,5.783836982586304e-17,8.938607536275356e-17,8.852565036441545e-17,7.436379332090912e-17,5.384726120385952e-17,7.674050334188385e-19,1.611836295729783e-19,1.2381067384158426e-19,9.105200303220799e-20,4.618485659954135e-20
1878067775521579136,16.413223411800995,15.399192319786334,14.258120872088188,13.632268291161378,13.053932400868309,1.244946347217577e-17,4.486659093244365e-17,7.283022491768213e-17,7.87721471541023e-17,7.078594586990939e-17,5.7141912657682125e-19,1.5360157094691667e-19,1.3086160553169967e-19,9.835303464109872e-20,5.1820730795862485e-20
1878134399054414720,15.786661536103454,15.101915300296088,14.159468023906275,13.640536690195642,13.173027623845702,2.2170494788428474e-17,5.899753680604382e-17,7.975773100938356e-17,7.817453811080649e-17,6.3432079691752e-17,6.232331622983756e-19,1.2150131845288633e-19,1.2652144427549263e-19,9.923056138571788e-20,4.5278937322435695e-20
1782169195981026560,14.87710043467101,14.791082744026003,14.10000308348842,13.68324076971459,13.27318407135203,5.1238903353133306e-17,7.85537464119067e-17,8.424783837790926e-17,7.515946708868385e-17,5.784240892734883e-17,7.438649938699193e-19,1.4686004169402073e-19,1.46036593136368e-19,9.976980563284109e-20,4.778015945687562e-20
1878071280214914048,15.061880812145208,14.797461668415377,14.05822054686389,13.646443947724034,13.243697309729992,4.322028985577767e-17,7.809358004158926e-17,8.755315109743859e-17,7.775036220828938e-17,5.943483701595081e-17,6.162774489401217e-19,1.3130671230503425e-19,1.1608446199475717e-19,9.701698296585192e-20,4.406235179209167e-20
1781949156215897728,14.68210797303315,14.655935906234507,14.061615310700109,13.707677079779177,13.355700563376143,6.131924667601837e-17,8.896632219384596e-17,8.727982679242306e-17,7.3486771530888e-17,5.3609255334446753e-17,7.347364189386192e-19,1.6532389594516392e-19,1.4445511751925265e-19,1.0551915852965734e-19,4.735182371740695e-20
1878074132073004800,14.69732350450397,14.650600220912406,14.061689292365589,13.711278860229132,13.36546940358561,6.046591068142898e-17,8.940460970956963e-17,8.727387977975762e-17,7.324339318920276e-17,5.312907302351171e-17,7.712385346246899e-19,1.5102510681941716e-19,1.3752062854514188e-19,8.905213481058613e-20,4.617935689363523e-20
1878215865994864000,14.646173052445022,14.662643573617007,14.067581500052722,13.71384191848269,13.361535041421238,6.338270635361862e-17,8.8418383470469e-17,8.680153393322751e-17,7.307069407813659e-17,5.3321945103280694e-17,5.96339259077902e-19,1.1649269166465713e-19,1.1048018493423978e-19,7.909041834035501e-20,3.7391418653113187e-20
1782160709125144320,14.82071544763325,14.728701345929213,14.079020407190615,13.697064397662576,13.324522773708853,5.3970174337089734e-17,8.319925963028509e-17,8.589182629431809e-17,7.420860043651599e-17,5.517100440791547e-17,6.719832538376165e-19,1.50818854146259e-19,1.2441322895430977e-19,9.585286782142514e-20,4.803493413784539e-20
1781994648509795328,15.07437883446899,14.833474512008006,14.099989020257762,13.680064917718095,13.274648034917742,4.272562911386541e-17,7.554577749635279e-17,8.424892962314157e-17,7.537963547140971e-17,5.776446907834903e-17,8.651212327838822e-19,1.6625505797804882e-19,1.5487131719522077e-19,1.1673963057487138e-19,4.64944083074864e-20
1878113950714711040,14.657440066297282,14.66123050930609,14.0673667770435,13.714283889377516,13.36125381572381,6.272836580584539e-17,8.853353317339286e-17,8.681870212715172e-17,7.304095522664903e-17,5.333575825914488e-17,8.262311087844252e-19,1.5254229680132953e-19,1.436714758741806e-19,1.0424646253970368e-19,4.326754580347524e-20
1782210084069287424,15.228865822742378,15.037983200695042,14.19167774223563,13.685389884288053,13.165852425978077,3.7058997846548926e-17,6.2575844547205e-17,7.742637080270582e-17,7.501084300525654e-17,6.385266523661218e-17,7.169064006127301e-19,1.3435252017028336e-19,1.2750891904302604e-19,8.526011571001374e-20,4.900460356465782e-20
1781974685501868032,14.579769450472899,14.566478476943711,14.04560533057516,13.729964416969185,13.415687389314233,6.738018822072398e-17,9.660700296577587e-17,8.857636786511672e-17,7.199365676857385e-17,5.0727685104394116e-17,7.252529125253015e-19,1.5330401604729206e-19,1.3888269510952754e-19,1.0094426840484774e-19,4.178012671326985e-20
1878315539299040000,15.568812510982427,15.039278398914188,14.161811186181122,13.669917168853313,13.219411021527979,2.7096612184049906e-17,6.25012409747614e-17,7.958578888476493e-17,7.608746806100327e-17,6.077928564397249e-17,7.126506906491227e-19,1.4460265692831947e-19,1.326565996638171e-19,1.0117763163547689e-19,4.8329034435472134e-20
1878109483948728832,15.122536457188756,14.833557176785252,14.098823925084982,13.696541080749977,13.332318912017929,4.087195552777658e-17,7.554002588089618e-17,8.433938502652491e-17,7.424437706071188e-17,5.4776267430694385e-17,7.462158709121921e-19,1.5385162084496713e-19,1.2579199988469534e-19,9.079494516583345e-20,4.6610109671789656e-20
1878133574420665344,14.922941294169233,14.77636759875752,14.109607390976638,13.717944725851307,13.338423645878887,4.9120579565617044e-17,7.962564448259992e-17,8.350587741368045e-17,7.279509374614498e-17,5.446914292116576e-17,6.101257784828488e-19,1.278017232156791e-19,1.065007069017659e-19,7.566663649196069e-20,3.746036676272789e-20
1782276776321631488,16.477755755224656,15.371731791355462,14.25156558402779,13.649682355291834,13.12880871729244,1.1731071935426571e-17,4.601583249390209e-17,7.327127796717155e-17,7.751880298394774e-17,6.60688143372038e-17,4.3287346045658496e-19,1.2610882597426412e-19,1.2259207092940618e-19,1.0177222790256381e-19,5.081359053507895e-20
1781988772994595840,14.947995486138572,14.772001245078489,14.100747650025415,13.726589407173062,13.366535139058673,4.800006279639769e-17,7.994650857254739e-17,8.419008344872521e-17,7.221779716090624e-17,5.307694824645414e-17,7.607992667804338e-19,1.4168060940465048e-19,1.3344224887315464e-19,9.529112813677346e-20,4.3728913879062297e-20
1781960598009082496,15.661270244262038,15.1342083467777,14.198352651786866,13.694644239206948,13.201980267051365,2.4884670941579172e-17,5.726861251383652e-17,7.695182769473447e-17,7.43741994877085e-17,6.176293037938498e-17,7.866550786316263e-19,1.636223779533491e-19,1.5400063680019744e-19,1.1983447925981269e-19,5.140236869812064e-20
1782293990550619392,15.460649218126306,15.025436186431723,14.1784435429832,13.705871086521224,13.246231341705322,2.99350723928236e-17,6.330317975519236e-17,7.837590755849171e-17,7.360910976898157e-17,5.929628203627318e-17,6.026095150734031e-19,1.1802524743702149e-19,1.2814027242377752e-19,1.0428478861506973e-19,4.9801554832007065e-20
1878041730839827968,15.191371943159096,14.902346947663677,14.144391844896656,13.716490718130888,13.3119237337301,3.836111507932539e-17,7.090244651533552e-17,8.087294569763044e-17,7.289264555713265e-17,5.581494569193822e-17,7.023740210663286e-19,1.3240750218617555e-19,1.1737949178324257e-19,8.953453756658838e-20,4.5676936535886835e-20
1878287884005851136,14.773957345055946,14.705867526877473,14.098961876254808,13.748198435496594,13.40927065205759,5.634521780025517e-17,8.496752916300576e-17,8.432866973705835e-17,7.079468045070622e-17,5.1028375087441944e-17,6.668622255132146e-19,1.44586752508144e-19,1.3056155928344907e-19,8.977240158005495e-20,4.5347674937729245e-20
1778903852604533248,15.450945579048671,15.057551765522465,14.19745411360611,13.711255115492886,13.237469004864526,3.020381269477084e-17,6.145812321349107e-17,7.701553817446298e-17,7.32449950185083e-17,5.977676360586749e-17,6.175018273322782e-19,1.4137050059176148e-19,1.2448875947880039e-19,9.301029415452681e-20,4.563703773150513e-20
